race_id,race_date,出走頭数,芝ダート,距離,Top1馬番,Top1馬名,Top1人気,Top1単勝,Top1勝率,Top2勝率,gap_1_2,has_high_odds,パターン,Top1着順,的中,払戻額,人気帯,勝率差帯,頭数帯,芝ダ,オッズ帯,距離帯
202510011212,2025-03-02,16,1,1700,15,トクシージェネラル,5,7.6,15.67,14.2,1.47,False,混戦型,6,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202509010203,2025-03-02,12,1,2000,7,シャルクハフト,1,1.9,28.86,19.11,9.74,False,混戦型,1,1,190.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202506020207,2025-03-02,8,0,1600,6,カザンラク,1,1.8,47.38,14.51,32.87,False,本命型,3,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,マイル
202506020211,2025-03-02,16,0,1800,1,シックスペンス,2,3.1,20.67,14.7,5.98,False,混戦型,1,1,310.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202509010202,2025-03-02,16,1,1400,15,サルファー,1,3.0,22.23,19.76,2.47,False,混戦型,15,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202510011206,2025-03-02,18,0,2000,12,ダノンアトラス,1,2.8,15.83,10.53,5.3,False,混戦型,3,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202510011201,2025-03-02,16,1,1700,9,タケルハーロック,1,1.4,41.38,22.42,18.96,True,本命型,1,1,140.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202509010209,2025-03-02,9,0,2200,2,クルミナーレ,1,1.8,36.87,16.24,20.63,False,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202506020210,2025-03-02,15,0,1200,5,トーラスシャイン,3,7.3,18.02,17.42,0.6,False,混戦型,4,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202506020203,2025-03-02,16,1,1200,14,ウフドゥウフ,1,2.6,29.29,13.25,16.04,False,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202510011209,2025-03-02,18,0,1200,6,レイピア,1,1.9,26.73,12.23,14.5,False,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,短距離
202506020204,2025-03-02,16,1,1800,12,デルマアポロニア,1,1.6,24.42,12.69,11.73,False,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202509010204,2025-03-02,16,1,1200,9,ヤマニンチェルキ,2,3.4,13.48,12.27,1.21,True,波乱型,1,1,340.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202509010210,2025-03-02,10,1,1800,3,ジンセイ,1,1.4,31.3,21.86,9.44,True,混戦型,2,0,0.0,1番人気,差5〜10%,〜10頭,ダート,〜3倍,中距離
202510011208,2025-03-02,14,1,1700,12,ミレニアムヒロイン,2,3.5,25.45,20.66,4.78,False,混戦型,1,1,350.0,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,中距離
202509010205,2025-03-02,18,0,1800,4,パーフェクトパール,2,5.8,15.43,12.05,3.39,False,混戦型,13,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202506020206,2025-03-02,16,1,1800,6,ソクヅモドラドラ,8,33.7,16.03,11.46,4.58,True,波乱型,14,0,0.0,7番人気〜,差3〜5%,15頭〜,ダート,30倍〜,中距離
202510011210,2025-03-02,16,0,1800,7,マイネルブリックス,1,3.3,14.79,13.23,1.55,True,波乱型,4,0,0.0,1番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202506020212,2025-03-02,16,1,1200,5,ノットファウンド,1,2.6,25.07,13.48,11.6,False,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202509010206,2025-03-02,16,0,2000,14,ジャスティンアロー,2,5.6,13.18,11.12,2.05,False,混戦型,5,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202506020208,2025-03-02,16,1,1800,8,ダンツティアラ,2,3.9,18.17,16.29,1.88,False,混戦型,10,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202509010201,2025-03-02,12,1,1800,9,ドウジギリ,1,2.4,35.8,15.28,20.52,False,本命型,2,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202509010212,2025-03-02,16,1,1200,9,キタノズエッジ,1,3.8,22.6,16.45,6.16,False,混戦型,1,1,380.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202509010211,2025-03-02,14,0,1600,7,ルージュナリッシュ,6,15.0,18.22,11.74,6.48,True,混戦型,9,0,0.0,4〜6番人気,差5〜10%,11〜14頭,芝,10〜30倍,マイル
202506020209,2025-03-02,11,0,1800,1,シンハナーダ,1,1.8,35.33,14.16,21.17,False,本命型,5,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,中距離
202506020312,2025-03-08,16,0,1600,8,ラヴスコール,2,4.8,18.04,17.73,0.31,False,混戦型,7,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202506020306,2025-03-08,16,1,1800,13,ムチャスエルテ,3,7.4,18.8,14.61,4.18,True,波乱型,3,0,0.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202509010310,2025-03-08,16,1,1200,9,ライジン,1,2.5,21.89,18.04,3.85,False,混戦型,4,0,0.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,短距離
202506020304,2025-03-08,9,0,2880,2,プラチナムレイアー,2,3.6,29.5,19.08,10.42,False,本命型,1,1,360.0,2〜3番人気,差10%〜,〜10頭,芝,3〜10倍,長距離
202509010304,2025-03-08,12,1,1800,7,メイショウズイウン,1,2.6,16.12,14.26,1.85,False,混戦型,1,1,260.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,中距離
202506020307,2025-03-08,10,0,1600,1,スターウェーブ,2,2.7,33.42,16.32,17.09,False,本命型,7,0,0.0,2〜3番人気,差10%〜,〜10頭,芝,〜3倍,マイル
202506020302,2025-03-08,16,1,1800,15,ハルノアラシ,1,2.6,24.34,18.93,5.42,False,混戦型,1,1,260.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202506020305,2025-03-08,15,0,2000,3,インパクトシー,1,1.5,37.64,13.19,24.45,True,本命型,1,1,150.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202509010301,2025-03-08,16,1,1400,12,メイショウバスク,1,3.4,22.4,10.89,11.51,False,本命型,8,0,0.0,1番人気,差10%〜,15頭〜,ダート,3〜10倍,短距離
202506020303,2025-03-08,16,1,1200,2,チャロ,1,1.7,44.31,19.69,24.62,False,本命型,1,1,170.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506020310,2025-03-08,16,1,1800,15,ロードクロンヌ,1,2.2,25.59,14.67,10.92,False,本命型,1,1,220.00000000000003,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202506020309,2025-03-08,10,0,2500,7,サンライズソレイユ,1,2.1,31.21,26.42,4.79,False,混戦型,1,1,210.0,1番人気,差3〜5%,〜10頭,芝,〜3倍,長距離
202509010305,2025-03-08,13,0,2000,3,ルージュスティーズ,1,2.2,22.55,16.56,5.99,True,混戦型,4,0,0.0,1番人気,差5〜10%,11〜14頭,芝,〜3倍,中距離
202509010302,2025-03-08,12,1,1800,12,ロードヴォイジャー,2,3.4,23.33,20.79,2.54,False,混戦型,1,1,340.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202506020311,2025-03-08,14,0,1800,11,シランケド,3,5.8,15.15,13.78,1.36,True,波乱型,1,1,580.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202509010311,2025-03-08,18,0,1400,5,ボンヌソワレ,7,9.7,21.82,18.39,3.43,False,混戦型,3,0,0.0,7番人気〜,差3〜5%,15頭〜,芝,3〜10倍,短距離
202509010306,2025-03-08,10,0,2400,1,ジーティーダーリン,1,2.0,45.25,17.49,27.76,False,本命型,1,1,200.0,1番人気,差10%〜,〜10頭,芝,〜3倍,長距離
202509010303,2025-03-08,16,1,1200,15,ロードヴァルカン,1,1.6,28.79,21.37,7.41,True,混戦型,1,1,160.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202509010312,2025-03-08,11,0,1200,1,モンシュマン,1,2.5,17.77,16.5,1.26,False,混戦型,6,0,0.0,1番人気,差<3%,11〜14頭,芝,〜3倍,短距離
202509010308,2025-03-08,16,1,1200,14,ディーエストッキー,1,3.0,18.72,15.38,3.34,False,混戦型,6,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202506020308,2025-03-08,16,1,1800,6,メイショウソムリエ,1,2.4,15.86,12.6,3.25,True,波乱型,6,0,0.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,中距離
202506020301,2025-03-08,16,1,1200,6,ジョイナーテソーロ,4,6.5,26.25,18.84,7.4,False,混戦型,5,0,0.0,4〜6番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202509010309,2025-03-08,12,0,2000,4,ブリタニア,1,2.0,43.38,11.61,31.77,False,本命型,3,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,中距離
202509010307,2025-03-08,10,1,2000,8,ペネトレイトゴー,1,2.8,29.08,23.4,5.68,False,混戦型,4,0,0.0,1番人気,差5〜10%,〜10頭,ダート,〜3倍,中距離
202509010405,2025-03-09,17,0,1600,4,テーオーシュタイン,5,6.4,19.12,15.62,3.5,False,混戦型,2,0,0.0,4〜6番人気,差3〜5%,15頭〜,芝,3〜10倍,マイル
202506020407,2025-03-09,15,1,1200,7,アグラード,1,2.7,25.46,16.28,9.19,False,混戦型,1,1,270.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506020402,2025-03-09,16,1,1200,14,ナインオブレター,1,2.8,29.51,12.13,17.38,False,本命型,1,1,280.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202509010408,2025-03-09,12,1,1800,5,ギマール,6,9.2,16.25,16.06,0.2,False,混戦型,11,0,0.0,4〜6番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202509010402,2025-03-09,16,1,1400,15,チュウワチーフ,1,2.4,23.12,15.75,7.38,False,混戦型,1,1,240.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506020406,2025-03-09,15,1,1200,8,ヤマメキング,1,2.1,20.95,10.3,10.65,True,本命型,7,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506020404,2025-03-09,6,0,2880,7,カルマンフィルター,3,7.5,28.08,26.39,1.69,True,波乱型,4,0,0.0,2〜3番人気,差<3%,〜10頭,芝,3〜10倍,長距離
202509010401,2025-03-09,15,1,1800,10,ハギノコラソン,2,4.3,23.41,19.36,4.05,False,混戦型,4,0,0.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202509010404,2025-03-09,16,1,1400,8,ラブミーナッソー,4,6.8,15.88,11.22,4.66,True,波乱型,4,0,0.0,4〜6番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202509010409,2025-03-09,8,0,1800,3,テレサ,1,2.9,23.44,14.95,8.49,False,混戦型,1,1,290.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202506020412,2025-03-09,14,1,1800,14,ブレスワード,1,3.4,27.7,19.93,7.77,False,混戦型,1,1,340.0,1番人気,差5〜10%,11〜14頭,ダート,3〜10倍,中距離
202506020409,2025-03-09,12,0,2500,3,インザモーメント,2,3.8,28.58,26.74,1.84,True,波乱型,8,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,長距離
202509010411,2025-03-09,14,0,1800,4,ウエストナウ,1,3.4,16.95,16.09,0.85,False,混戦型,10,0,0.0,1番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202509010407,2025-03-09,9,0,2000,1,マテンロウゴールド,1,2.6,19.64,18.95,0.69,False,混戦型,5,0,0.0,1番人気,差<3%,〜10頭,芝,〜3倍,中距離
202506020401,2025-03-09,16,1,1800,8,リックメイン,1,1.7,41.49,13.03,28.46,False,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202506020403,2025-03-09,15,1,1800,3,サトミノエンジェル,2,3.9,32.02,30.38,1.64,True,波乱型,2,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202506020410,2025-03-09,16,1,1800,2,ムルソー,1,1.4,31.14,18.11,13.02,True,本命型,4,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202506020405,2025-03-09,15,0,1600,10,ロンディネ,6,17.9,16.72,14.4,2.32,True,波乱型,7,0,0.0,4〜6番人気,差<3%,15頭〜,芝,10〜30倍,マイル
202509010410,2025-03-09,12,0,1200,4,アンクルクロス,2,2.9,20.21,13.64,6.57,False,混戦型,3,0,0.0,2〜3番人気,差5〜10%,11〜14頭,芝,〜3倍,短距離
202506020408,2025-03-09,16,0,1600,14,ブエナオンダ,2,4.0,24.26,18.27,5.99,True,混戦型,3,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,マイル
202506020411,2025-03-09,14,0,2000,2,ナグルファル,3,5.3,19.8,12.07,7.73,False,混戦型,12,0,0.0,2〜3番人気,差5〜10%,11〜14頭,芝,3〜10倍,中距離
202509010412,2025-03-09,14,1,1400,14,プロミシングスター,1,3.3,19.79,17.05,2.74,False,混戦型,2,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,短距離
202509010403,2025-03-09,11,1,1800,12,ハミルトン,2,2.2,39.96,22.83,17.13,True,本命型,2,0,0.0,2〜3番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202509010406,2025-03-09,11,1,1800,11,メイショウソウタ,1,1.2,46.8,13.03,33.77,True,本命型,1,1,120.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202506020505,2025-03-15,18,0,2200,17,ディベルティスマン,2,4.7,19.07,15.0,4.06,False,混戦型,7,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202507020102,2025-03-15,16,1,1200,4,サウンドモリアーナ,1,3.5,16.56,13.36,3.2,False,混戦型,1,1,350.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202509010507,2025-03-15,16,1,1400,9,クアトロジャック,2,3.8,19.93,17.31,2.62,False,混戦型,11,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507020112,2025-03-15,18,0,1400,6,エフォートレス,1,3.9,20.43,15.14,5.28,False,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,芝,3〜10倍,短距離
202509010504,2025-03-15,17,0,1400,18,ワイドクリーガー,1,4.1,17.75,15.77,1.97,False,混戦型,12,0,0.0,1番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202509010508,2025-03-15,7,0,3900,6,エコロデュエル,2,2.3,27.6,24.81,2.79,False,混戦型,4,0,0.0,2〜3番人気,差<3%,〜10頭,芝,〜3倍,長距離
202507020108,2025-03-15,18,0,2200,9,ファミリータイム,2,2.9,22.15,12.97,9.18,False,混戦型,1,1,290.0,2〜3番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202506020512,2025-03-15,16,0,1200,2,エリカカリーナ,1,2.4,19.25,14.02,5.22,True,混戦型,7,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,短距離
202509010503,2025-03-15,13,1,1800,1,アートレスマインド,1,2.2,29.23,14.66,14.56,False,本命型,2,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202506020502,2025-03-15,16,1,1800,15,マルターズヴェロス,1,2.0,37.32,10.71,26.61,True,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202506020506,2025-03-15,16,0,1800,8,グロスビーク,1,1.5,39.55,10.52,29.03,True,本命型,1,1,150.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202507020106,2025-03-15,13,1,1800,1,ブルックリンダンス,1,4.0,15.23,12.24,2.99,False,混戦型,1,1,400.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202509010506,2025-03-15,16,1,1400,1,エンダードラゴン,1,2.1,21.14,15.25,5.89,False,混戦型,5,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202507020105,2025-03-15,17,0,2000,12,エリーナストーム,1,2.6,19.07,15.83,3.24,False,混戦型,2,0,0.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,中距離
202507020111,2025-03-15,16,1,1400,7,ストレングス,1,4.1,20.54,14.06,6.48,False,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202506020507,2025-03-15,16,1,1800,12,イムホテプ,1,1.5,17.72,12.96,4.76,True,波乱型,1,1,150.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,中距離
202507020103,2025-03-15,16,0,1600,11,スマートミストラル,1,1.6,25.73,20.06,5.66,True,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,マイル
202507020110,2025-03-15,13,0,2000,5,ヴィレム,1,2.4,15.63,13.55,2.08,True,波乱型,1,1,240.0,1番人気,差<3%,11〜14頭,芝,〜3倍,中距離
202507020109,2025-03-15,16,1,1200,9,セントラルヴァレー,2,4.7,22.63,17.45,5.18,False,混戦型,2,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202507020101,2025-03-15,15,1,1800,16,ミッシングユー,2,4.6,21.65,20.07,1.59,False,混戦型,6,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202507020104,2025-03-15,15,1,1800,8,カミノレアル,1,1.2,37.27,12.79,24.47,True,本命型,1,1,120.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202509010510,2025-03-15,15,0,1800,4,ガイアメンテ,1,2.7,17.49,16.08,1.42,False,混戦型,6,0,0.0,1番人気,差<3%,15頭〜,芝,〜3倍,中距離
202506020509,2025-03-15,14,1,2400,6,インペリアルライン,2,8.1,22.63,11.44,11.19,True,本命型,8,0,0.0,2〜3番人気,差10%〜,11〜14頭,ダート,3〜10倍,長距離
202506020503,2025-03-15,16,1,1200,11,ショウナンラリー,1,2.2,27.23,17.2,10.02,True,本命型,7,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202507020107,2025-03-15,15,1,1400,4,ウエヲムイテゴラン,2,4.6,18.25,14.56,3.68,False,混戦型,4,0,0.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202506020504,2025-03-15,15,1,1800,3,フォンデネージュ,1,2.2,29.19,20.58,8.61,False,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202509010501,2025-03-15,12,1,1800,6,ノンスタンダルド,2,3.2,23.73,18.39,5.33,False,混戦型,7,0,0.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,中距離
202509010512,2025-03-15,10,1,1800,10,ホルトバージ,2,2.9,32.96,25.93,7.03,False,混戦型,3,0,0.0,2〜3番人気,差5〜10%,〜10頭,ダート,〜3倍,中距離
202509010502,2025-03-15,16,1,1200,6,ペプチドクレマチス,9,15.0,9.29,9.16,0.13,True,波乱型,7,0,0.0,7番人気〜,差<3%,15頭〜,ダート,10〜30倍,短距離
202506020510,2025-03-15,13,0,1600,4,アルセナール,2,4.5,19.7,15.27,4.43,True,波乱型,3,0,0.0,2〜3番人気,差3〜5%,11〜14頭,芝,3〜10倍,マイル
202509010509,2025-03-15,12,0,2400,10,サトノブリジャール,1,3.9,19.51,14.37,5.13,False,混戦型,5,0,0.0,1番人気,差5〜10%,11〜14頭,芝,3〜10倍,長距離
202506020501,2025-03-15,16,1,1200,1,フクチャンヒメ,2,3.6,29.13,20.5,8.63,False,混戦型,1,1,360.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202506020508,2025-03-15,16,1,1200,5,クインズポラリス,2,4.1,19.88,16.89,2.99,False,混戦型,4,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202509010505,2025-03-15,18,0,1800,13,レッドフェルメール,1,2.6,19.22,19.19,0.03,False,混戦型,1,1,260.0,1番人気,差<3%,15頭〜,芝,〜3倍,中距離
202509010511,2025-03-15,11,1,1400,1,モズミギカタアガリ,5,7.1,22.04,16.45,5.59,False,混戦型,7,0,0.0,4〜6番人気,差5〜10%,11〜14頭,ダート,3〜10倍,短距離
202506020511,2025-03-15,12,0,1600,8,アルメントフーベル,1,2.6,29.56,12.89,16.67,False,本命型,3,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,マイル
202506020601,2025-03-16,16,1,1800,14,モーニングマジック,2,4.0,26.12,18.47,7.64,False,混戦型,5,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
202507020206,2025-03-16,10,1,1800,3,メイショウタムシバ,1,1.7,25.62,20.08,5.54,False,混戦型,1,1,170.0,1番人気,差5〜10%,〜10頭,ダート,〜3倍,中距離
202507020204,2025-03-16,16,0,2200,2,ヴァリディシームス,1,2.6,28.67,18.7,9.98,False,混戦型,1,1,260.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202509010610,2025-03-16,15,1,2000,13,ホークフィールド,2,4.1,15.55,15.22,0.33,False,混戦型,4,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202507020202,2025-03-16,13,1,1900,2,アメリカンバー,1,1.8,32.76,26.21,6.56,False,混戦型,4,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202506020611,2025-03-16,12,0,1800,1,ダノンセンチュリー,3,5.3,15.75,14.04,1.71,True,波乱型,10,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202506020606,2025-03-16,8,0,1200,1,マックアルイーン,1,3.1,36.8,13.68,23.12,False,本命型,5,0,0.0,1番人気,差10%〜,〜10頭,芝,3〜10倍,短距離
202507020205,2025-03-16,17,0,1400,13,ウインイザナミ,1,2.2,20.84,13.39,7.45,True,混戦型,3,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,短距離
202506020605,2025-03-16,15,0,1600,15,キャトルエピス,2,3.6,21.8,19.25,2.55,False,混戦型,1,1,360.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202507020210,2025-03-16,12,1,1400,6,トリリオンボーイ,9,33.0,16.26,13.29,2.98,True,波乱型,6,0,0.0,7番人気〜,差<3%,11〜14頭,ダート,30倍〜,短距離
202506020612,2025-03-16,16,1,1200,16,イノセントキャット,1,3.1,18.86,17.96,0.9,False,混戦型,3,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507020212,2025-03-16,16,1,1400,3,クレイヴィンオナー,4,7.2,15.97,13.1,2.87,True,波乱型,1,1,720.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202509010602,2025-03-16,11,1,1800,4,シドニーホバート,1,1.7,31.2,26.17,5.03,False,混戦型,1,1,170.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202506020604,2025-03-16,16,1,1800,12,フィールザゴールド,2,4.1,18.4,14.87,3.53,False,混戦型,13,0,0.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202507020211,2025-03-16,10,0,2000,6,クイーンズウォーク,4,8.2,18.42,16.1,2.33,True,波乱型,1,1,819.9999999999999,4〜6番人気,差<3%,〜10頭,芝,3〜10倍,中距離
202509010612,2025-03-16,12,1,1400,6,サザーランド,1,3.2,19.25,16.58,2.67,False,混戦型,4,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,短距離
202507020203,2025-03-16,16,1,1400,11,クラウンハート,2,3.7,20.23,20.04,0.18,True,波乱型,11,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506020602,2025-03-16,15,1,1200,15,ピコテンダー,1,1.6,49.76,10.35,39.41,True,本命型,1,1,160.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202509010611,2025-03-16,16,0,1200,5,ロードフォアエース,1,2.9,21.88,16.44,5.44,True,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,短距離
202509010606,2025-03-16,9,0,1600,8,ゼンダンハヤブサ,3,4.5,24.4,18.14,6.26,False,混戦型,5,0,0.0,2〜3番人気,差5〜10%,〜10頭,芝,3〜10倍,マイル
202506020610,2025-03-16,12,0,1600,7,キープカルム,1,3.1,24.78,14.13,10.65,False,本命型,9,0,0.0,1番人気,差10%〜,11〜14頭,芝,3〜10倍,マイル
202509010608,2025-03-16,13,1,1800,8,スマートリアファル,1,3.3,20.57,13.96,6.61,False,混戦型,1,1,330.0,1番人気,差5〜10%,11〜14頭,ダート,3〜10倍,中距離
202509010609,2025-03-16,9,0,1600,2,ジュンヴァンケット,1,2.5,26.34,20.41,5.93,False,混戦型,4,0,0.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,マイル
202507020209,2025-03-16,13,0,1400,8,ヤマニンアストロン,3,5.0,20.84,19.05,1.79,False,混戦型,1,1,500.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,短距離
202509010601,2025-03-16,16,1,1200,16,モンテディアーナ,1,1.6,31.25,14.37,16.87,True,本命型,1,1,160.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202509010607,2025-03-16,16,0,1600,14,ファーヴェント,1,1.7,27.23,15.19,12.04,True,本命型,1,1,170.0,1番人気,差10%〜,15頭〜,芝,〜3倍,マイル
202506020607,2025-03-16,16,1,1200,16,カラフルメロディー,2,3.8,15.79,14.13,1.66,True,波乱型,15,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507020208,2025-03-16,14,1,1800,9,パカーラン,1,1.5,50.86,6.7,44.16,True,本命型,1,1,150.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202509010604,2025-03-16,9,0,2970,8,タマモエース,1,1.7,48.56,26.28,22.29,True,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,長距離
202506020603,2025-03-16,15,1,1800,5,オキョンピー,1,1.7,39.95,16.64,23.31,True,本命型,3,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202506020609,2025-03-16,16,0,1800,8,リラボニート,2,4.7,19.33,10.82,8.51,False,混戦型,3,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202509010603,2025-03-16,16,1,1400,9,サンマルノヴェル,5,11.4,26.37,21.01,5.36,True,混戦型,1,1,1140.0,4〜6番人気,差5〜10%,15頭〜,ダート,10〜30倍,短距離
202507020201,2025-03-16,16,1,1400,6,エリカマユーリ,1,2.2,21.36,20.41,0.95,False,混戦型,2,0,0.0,1番人気,差<3%,15頭〜,ダート,〜3倍,短距離
202507020207,2025-03-16,16,0,1600,14,ミッキーキャンバス,1,4.0,15.52,15.19,0.33,False,混戦型,10,0,0.0,1番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202509010605,2025-03-16,16,0,2000,10,メイショウハリソン,3,6.9,20.3,18.77,1.53,False,混戦型,12,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202506020608,2025-03-16,14,1,2400,2,タケルゴールド,1,3.6,21.22,16.0,5.22,False,混戦型,11,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,3〜10倍,長距離
